eventId,date,home_League,home_Team,home_Form,away_Team,away_Form,Result,home_Rank_binned,away_Rank_binned,home_AvgPts_binned,away_AvgPts_binned,home_GD_binned,away_GD_binned,home_Strength,away_Strength
711448,2024-08-30 18:30:00,GER1,1. FC Union Berlin,low,St. Pauli,medium,HomeWin,Bottom,Bottom,Low,Low,Low,Low,Weak,Weak
711443,2024-08-31 13:30:00,GER1,Werder Bremen,medium,Borussia Dortmund,high,Draw,Mid,Mid,Mid,Mid,Low,High,Weak,Average
711442,2024-08-31 13:30:00,GER1,VfB Stuttgart,medium,Mainz,medium,Draw,Mid,Mid,Mid,Mid,Mid,Mid,Average,Average
711444,2024-08-31 13:30:00,GER1,Holstein Kiel,medium,VfL Wolfsburg,low,AwayWin,Bottom,Bottom,Low,Mid,Low,Mid,Weak,Weak
711445,2024-08-31 13:30:00,GER1,VfL Bochum,low,Borussia Monchengladbach,low,AwayWin,Bottom,Mid,Low,Mid,Low,Low,Weak,Weak
711446,2024-08-31 13:30:00,GER1,Eintracht Frankfurt,medium,TSG Hoffenheim,low,HomeWin,Top,Bottom,Mid,Low,High,Low,Average,Weak
711447,2024-08-31 16:30:00,GER1,Bayer Leverkusen,medium,RB Leipzig,medium,AwayWin,Top,Mid,High,Mid,High,Mid,Strong,Average
711441,2024-09-01 13:30:00,GER1,1. FC Heidenheim 1846,medium,FC Augsburg,low,HomeWin,Bottom,Bottom,Low,Mid,Low,Low,Weak,Weak
711449,2024-09-01 15:30:00,GER1,Bayern Munich,high,SC Freiburg,high,HomeWin,Top,Top,High,Mid,High,Low,Strong,Average
711452,2024-09-13 18:30:00,GER1,Borussia Dortmund,high,1. FC Heidenheim 1846,medium,HomeWin,Mid,Bottom,Mid,Low,High,Low,Average,Weak
711451,2024-09-14 13:30:00,GER1,Borussia Monchengladbach,low,VfB Stuttgart,medium,AwayWin,Mid,Mid,Mid,Mid,Low,Mid,Weak,Average
711456,2024-09-14 13:30:00,GER1,SC Freiburg,high,VfL Bochum,low,HomeWin,Top,Bottom,Mid,Low,Low,Low,Average,Weak
