teamId,League,Rank,Team,Form,Average_Points,Games,Wins,Ties,Losses,Points,Goal_for,Goal_against,Goal_difference
132,GER1,1,Bayern Munich,high,2.39,33,24,7,2,79,95,32,63
131,GER1,2,Bayer Leverkusen,medium,2.06,33,19,11,3,68,70,41,29
125,GER1,3,Eintracht Frankfurt,medium,1.73,33,16,9,8,57,65,45,20
126,GER1,4,SC Freiburg,high,1.67,33,16,7,10,55,48,50,-2
124,GER1,5,Borussia Dortmund,high,1.64,33,16,6,11,54,68,51,17
2950,GER1,6,Mainz,medium,1.55,33,14,9,10,51,53,41,12
11420,GER1,7,RB Leipzig,medium,1.55,33,13,12,8,51,51,45,6
137,GER1,8,Werder Bremen,medium,1.45,33,13,9,11,48,50,56,-6
134,GER1,9,VfB Stuttgart,medium,1.42,33,13,8,12,47,61,51,10
268,GER1,10,Borussia Monchengladbach,low,1.36,33,13,6,14,45,55,56,-1
3841,GER1,11,FC Augsburg,low,1.3,33,11,10,12,43,34,49,-15
138,GER1,12,VfL Wolfsburg,low,1.21,33,10,10,13,40,55,54,1
598,GER1,13,1. FC Union Berlin,low,1.12,33,9,10,14,37,33,50,-17
270,GER1,14,St. Pauli,medium,0.97,33,8,8,17,32,28,39,-11
7911,GER1,15,TSG Hoffenheim,low,0.97,33,7,11,15,32,46,64,-18
6418,GER1,16,1. FC Heidenheim 1846,medium,0.88,33,8,5,20,29,36,60,-24
7884,GER1,17,Holstein Kiel,medium,0.76,33,6,7,20,25,49,77,-28
121,GER1,18,VfL Bochum,low,0.67,33,5,7,21,22,31,67,-36
