eventId,homeTeamId,awayTeamId,leagueId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,date
704634,361,363,ENG1,2,0,True,False,"11:00, 11.05.25"
704645,368,376,ENG1,0,0,False,False,"11:00, 18.05.25"
704620,362,370,ENG1,1,0,True,False,"11:30, 03.05.25"
704584,368,359,ENG1,1,1,False,False,"11:30, 05.04.25"
704591,382,384,ENG1,5,2,True,False,"11:30, 12.04.25"
704611,363,368,ENG1,1,0,True,False,"11:30, 26.04.25"
704518,393,331,ENG1,7,0,True,False,"12:30, 01.02.25"
704554,393,382,ENG1,1,0,True,False,"12:30, 08.03.25"
704520,375,359,ENG1,0,2,False,True,"12:30, 15.02.25"
704530,368,360,ENG1,2,2,False,False,"12:30, 22.02.25"
704621,337,360,ENG1,4,3,True,False,"13:00, 04.05.25"
704622,331,361,ENG1,1,1,False,False,"13:00, 04.05.25"
704628,371,367,ENG1,1,1,False,False,"13:00, 04.05.25"
704579,337,363,ENG1,0,0,False,False,"13:00, 06.04.25"
704586,370,364,ENG1,3,2,True,False,"13:00, 06.04.25"
704587,367,376,ENG1,3,1,True,False,"13:00, 06.04.25"
704593,380,367,ENG1,4,2,True,False,"13:00, 13.04.25"
704594,364,371,ENG1,2,1,True,False,"13:00, 13.04.25"
704598,363,373,ENG1,2,2,False,False,"13:00, 13.04.25"
704600,360,380,ENG1,0,1,False,True,"13:00, 20.04.25"
704602,373,359,ENG1,0,4,False,True,"13:00, 20.04.25"
704608,370,363,ENG1,1,2,False,True,"13:00, 20.04.25"
704609,349,360,ENG1,1,1,False,False,"13:00, 27.04.25"
704633,360,371,ENG1,0,2,False,True,"13:15, 11.05.25"
704635,393,375,ENG1,2,2,False,False,"13:15, 11.05.25"
704637,367,384,ENG1,0,2,False,True,"13:15, 11.05.25"
704648,371,393,ENG1,0,0,False,False,"13:15, 18.05.25"
704559,359,363,ENG1,1,0,True,False,"13:30, 16.03.25"
704564,370,367,ENG1,2,0,True,False,"13:30, 16.03.25"
704512,337,367,ENG1,0,2,False,True,"14:00, 02.02.25"
704516,360,384,ENG1,0,2,False,True,"14:00, 02.02.25"
704625,368,373,ENG1,2,2,False,False,"14:00, 03.05.25"
704626,375,376,ENG1,2,0,True,False,"14:00, 03.05.25"
704582,371,349,ENG1,2,2,False,False,"14:00, 05.04.25"
704583,384,331,ENG1,2,1,True,False,"14:00, 05.04.25"
704585,373,380,ENG1,1,2,False,True,"14:00, 05.04.25"
704553,363,375,ENG1,1,0,True,False,"14:00, 09.03.25"
704558,367,349,ENG1,2,2,False,False,"14:00, 09.03.25"
704630,370,368,ENG1,1,3,False,True,"14:00, 10.05.25"
704631,373,337,ENG1,0,1,False,True,"14:00, 10.05.25"
704636,376,382,ENG1,0,0,False,False,"14:00, 10.05.25"
704638,380,331,ENG1,0,2,False,True,"14:00, 10.05.25"
704589,393,368,ENG1,0,1,False,True,"14:00, 12.04.25"
704592,376,362,ENG1,0,3,False,True,"14:00, 12.04.25"
704597,331,375,ENG1,2,2,False,False,"14:00, 12.04.25"
704521,364,380,ENG1,2,1,True,False,"14:00, 16.02.25"
704641,337,370,ENG1,0,0,False,False,"14:00, 18.05.25"
704646,375,373,ENG1,0,0,False,False,"14:00, 18.05.25"
704603,371,376,ENG1,1,1,False,False,"14:00, 19.04.25"
704604,368,382,ENG1,0,2,False,True,"14:00, 19.04.25"
704605,384,349,ENG1,0,0,False,False,"14:00, 19.04.25"
704607,337,331,ENG1,4,2,True,False,"14:00, 19.04.25"
704533,361,393,ENG1,4,3,True,False,"14:00, 23.02.25"
